2022-05-31 02:00:59	0.0096	53930.58	66479.60	1000	8080	Seg10-Frag60
2022-05-31 02:01:01	0.0082	83585.56	71611.39	1000	8080	Seg11-Frag61
2022-05-31 02:01:02	0.0081	78225.52	73595.63	1000	8080	Seg11-Frag62
2022-05-31 02:01:02	0.0024	324564.96	148886.43	1000	8080	Seg11-Frag63
2022-05-31 02:01:04	0.0097	116119.77	139056.43	1000	8080	Seg11-Frag64
2022-05-31 02:01:05	0.0079	152560.73	143107.72	1000	8080	Seg11-Frag65
2022-05-31 02:01:05	0.0088	172141.71	151817.92	1000	8080	Seg11-Frag66
2022-05-31 02:01:05	0.0037	354648.43	212667.07	1000	8080	Seg12-Frag67
2022-05-31 02:01:08	0.0171	56748.33	165891.45	1000	8080	Seg12-Frag68
2022-05-31 02:01:08	0.0092	113308.25	150116.49	1000	8080	Seg12-Frag69
2022-05-31 02:01:09	0.0118	58721.15	122697.89	1000	8080	Seg12-Frag70
2022-05-31 02:01:11	0.0015	446663.73	219887.64	1000	8080	Seg12-Frag71
2022-05-31 02:01:11	0.0084	105989.92	185718.32	1000	8080	Seg12-Frag72
2022-05-31 02:01:12	0.0301	31644.30	139496.12	1000	8080	Seg13-Frag73
2022-05-31 02:01:12	0.0093	138168.79	139097.92	1000	8080	Seg13-Frag74
2022-05-31 02:01:15	0.0081	197524.74	156625.97	1000	8080	Seg13-Frag75
2022-05-31 02:01:15	0.0087	254463.78	185977.31	1000	8080	Seg13-Frag76
2022-05-31 02:01:16	0.0027	856417.48	387109.36	1000	8080	Seg13-Frag77
2022-05-31 02:01:16	0.0092	253415.35	347001.16	1000	8080	Seg13-Frag78
2022-05-31 02:01:19	0.0088	238426.76	314428.84	1000	8080	Seg14-Frag79
2022-05-31 02:01:19	0.0100	228916.81	288775.23	1000	8080	Seg14-Frag80
2022-05-31 02:01:22	0.0097	96401.22	231063.03	1000	8080	Seg14-Frag81
2022-05-31 02:01:22	0.0000	10000.00	164744.12	1000	8080	Seg14-Frag82
2022-05-31 02:01:22	0.0000	10000.00	118320.88	1000	8080	Seg14-Frag83
2022-05-31 02:01:25	0.0079	77408.72	106047.23	1000	8080	Seg15-Frag84
2022-05-31 02:01:25	0.0082	77964.71	97622.48	1000	8080	Seg15-Frag85
2022-05-31 02:01:25	0.0082	93919.39	96511.55	1000	8080	Seg15-Frag86
2022-05-31 02:01:26	0.0109	76611.40	90541.51	1000	8080	Seg15-Frag87
2022-05-31 02:01:29	0.0064	99082.82	93103.90	1000	8080	Seg15-Frag88
2022-05-31 02:01:29	0.0147	44363.96	78481.92	1000	8080	Seg15-Frag89
2022-05-31 02:01:29	0.0098	118965.16	90626.89	1000	8080	Seg16-Frag90
2022-05-31 02:01:30	0.0152	59553.36	81304.83	1000	8080	Seg16-Frag91
2022-05-31 02:01:32	0.0086	87732.32	83233.08	1000	8080	Seg16-Frag92
2022-05-31 02:01:32	0.0081	97330.65	87462.35	1000	8080	Seg16-Frag93
2022-05-31 02:01:33	0.0093	78243.67	84696.75	1000	8080	Seg16-Frag94
2022-05-31 02:01:35	0.0101	89665.22	86187.29	1000	8080	Seg16-Frag95
2022-05-31 02:01:35	0.0085	134231.54	100600.56	1000	8080	Seg17-Frag96
2022-05-31 02:01:36	0.0101	107616.65	102705.39	1000	8080	Seg17-Frag97
2022-05-31 02:01:36	0.0098	90386.12	99009.61	1000	8080	Seg17-Frag98
2022-05-31 02:01:39	0.0118	73818.42	91452.25	1000	8080	Seg17-Frag99
2022-05-31 02:01:39	0.0084	182097.16	118645.72	1000	8080	Seg17-Frag100
2022-05-31 02:01:40	0.0097	119641.10	118944.33	1000	8080	Seg17-Frag101
2022-05-31 02:01:42	0.0105	170197.35	134320.24	1000	8080	Seg18-Frag102
2022-05-31 02:01:43	0.0078	170768.29	145254.65	1000	8080	Seg18-Frag103
2022-05-31 02:01:43	0.0094	164944.69	151161.66	1000	8080	Seg18-Frag104
2022-05-31 02:01:43	0.0077	113081.35	139737.57	1000	8080	Seg18-Frag105
2022-05-31 02:01:46	0.0089	127613.75	136100.42	1000	8080	Seg18-Frag106
2022-05-31 02:01:46	0.0127	68716.40	115885.22	1000	8080	Seg18-Frag107
2022-05-31 02:01:47	0.0086	112035.39	114730.27	1000	8080	Seg19-Frag108
2022-05-31 02:01:47	0.0147	66071.08	100132.51	1000	8080	Seg19-Frag109
2022-05-31 02:01:50	0.0091	112493.45	103840.79	1000	8080	Seg19-Frag110
2022-05-31 02:01:50	0.0099	100046.07	102702.37	1000	8080	Seg19-Frag111
2022-05-31 02:01:51	0.0083	140741.72	114114.18	1000	8080	Seg19-Frag112
2022-05-31 02:01:53	0.0153	119844.04	115833.14	1000	8080	Seg19-Frag113
2022-05-31 02:01:53	0.0101	141555.72	123549.91	1000	8080	Seg20-Frag114
2022-05-31 02:01:54	0.0030	469615.42	227369.57	1000	8080	Seg20-Frag115
2022-05-31 02:01:54	0.0095	188626.60	215746.68	1000	8080	Seg20-Frag116
2022-05-31 02:01:57	0.0122	131186.04	190378.48	1000	8080	Seg20-Frag117
2022-05-31 02:01:57	0.0058	453621.39	269351.36	1000	8080	Seg20-Frag118
2022-05-31 02:01:58	0.0094	205473.45	250187.98	1000	8080	Seg21-Frag119
2022-05-31 02:02:00	0.0086	119763.63	211060.68	1000	8080	Seg21-Frag120
2022-05-31 02:02:01	0.0097	145562.51	191411.23	1000	8080	Seg21-Frag121
2022-05-31 02:02:01	0.0081	151120.12	179323.90	1000	8080	Seg21-Frag122
2022-05-31 02:02:04	0.0099	92866.63	153386.72	1000	8080	Seg21-Frag123
2022-05-31 02:02:04	0.0145	63905.88	126542.47	1000	8080	Seg21-Frag124
2022-05-31 02:02:04	0.0045	209778.84	151513.38	1000	8080	Seg22-Frag125
2022-05-31 02:02:05	0.0083	124834.62	143509.75	1000	8080	Seg22-Frag126
2022-05-31 02:02:05	0.0105	147374.93	144669.31	1000	8080	Seg22-Frag127
2022-05-31 02:02:08	0.0101	132206.59	140930.49	1000	8080	Seg22-Frag128
2022-05-31 02:02:08	0.0082	124381.35	135965.75	1000	8080	Seg22-Frag129
2022-05-31 02:02:08	0.0081	121742.74	131698.84	1000	8080	Seg22-Frag130
2022-05-31 02:02:11	0.0101	110081.64	125213.68	1000	8080	Seg23-Frag131
2022-05-31 02:02:11	0.0103	105915.00	119424.08	1000	8080	Seg23-Frag132
2022-05-31 02:02:12	0.0107	102233.25	114266.83	1000	8080	Seg23-Frag133
2022-05-31 02:02:14	0.0117	102427.20	110714.94	1000	8080	Seg23-Frag134
2022-05-31 02:02:15	0.0089	148934.10	122180.69	1000	8080	Seg23-Frag135
2022-05-31 02:02:15	0.0103	124628.06	122914.90	1000	8080	Seg23-Frag136
2022-05-31 02:02:15	0.0090	114281.51	120324.88	1000	8080	Seg24-Frag137
2022-05-31 02:02:18	0.0100	134384.36	124542.73	1000	8080	Seg24-Frag138
2022-05-31 02:02:18	0.0160	132210.09	126842.94	1000	8080	Seg24-Frag139
2022-05-31 02:02:18	0.0081	178961.68	142478.56	1000	8080	Seg24-Frag140
2022-05-31 02:02:21	0.0096	118556.48	135301.94	1000	8080	Seg24-Frag141
2022-05-31 02:02:22	0.0095	123158.78	131658.99	1000	8080	Seg24-Frag142
2022-05-31 02:02:22	0.0080	198507.01	151713.40	1000	8080	Seg25-Frag143
2022-05-31 02:02:22	0.0044	284861.60	191657.86	1000	8080	Seg25-Frag144
2022-05-31 02:02:25	0.0079	140866.40	176420.42	1000	8080	Seg25-Frag145
2022-05-31 02:02:25	0.0035	259118.96	201229.98	1000	8080	Seg25-Frag146
2022-05-31 02:02:26	0.0144	94323.76	169158.11	1000	8080	Seg25-Frag147
2022-05-31 02:02:26	0.0038	355090.95	224937.97	1000	8080	Seg25-Frag148
2022-05-31 02:02:29	0.0112	108080.25	189880.65	1000	8080	Seg26-Frag149
2022-05-31 02:02:29	0.0036	265602.05	212597.07	1000	8080	Seg26-Frag150
2022-05-31 02:02:30	0.0000	10000.00	151817.95	1000	8080	Seg26-Frag151
2022-05-31 02:02:30	0.0031	487250.45	252447.70	1000	8080	Seg26-Frag152
2022-05-31 02:02:33	0.0106	131335.24	216113.96	1000	8080	Seg26-Frag153
2022-05-31 02:02:33	0.0164	94104.99	179511.27	1000	8080	Seg26-Frag154
2022-05-31 02:02:34	0.0076	148906.94	170329.97	1000	8080	Seg27-Frag155
2022-05-31 02:02:34	0.0343	27586.17	127506.83	1000	8080	Seg27-Frag156
2022-05-31 02:02:37	0.0100	87906.51	115626.73	1000	8080	Seg27-Frag157
2022-05-31 02:02:37	0.0096	85310.47	106531.85	1000	8080	Seg27-Frag158
2022-05-31 02:02:37	0.0096	102322.01	105268.90	1000	8080	Seg27-Frag159
2022-05-31 02:02:38	0.0106	97378.97	102901.92	1000	8080	Seg27-Frag160
2022-05-31 02:02:41	0.0097	230355.50	141137.99	1000	8080	Seg28-Frag161
2022-05-31 02:02:41	0.0154	86974.32	124888.89	1000	8080	Seg28-Frag162
2022-05-31 02:02:43	0.0082	156087.38	134248.44	1000	8080	Seg28-Frag163
2022-05-31 02:02:44	0.0090	139741.56	135896.37	1000	8080	Seg28-Frag164
2022-05-31 02:02:44	0.0094	137731.56	136446.93	1000	8080	Seg28-Frag165
2022-05-31 02:02:45	0.0052	216970.78	160604.08	1000	8080	Seg29-Frag166
2022-05-31 02:02:47	0.0081	79242.08	136195.48	1000	8080	Seg29-Frag167
2022-05-31 02:02:48	0.0077	175809.58	148079.71	1000	8080	Seg29-Frag168
2022-05-31 02:02:48	0.0117	103924.06	134833.02	1000	8080	Seg29-Frag169
2022-05-31 02:02:49	0.0106	77104.48	117514.46	1000	8080	Seg29-Frag170
2022-05-31 02:02:51	0.0082	76337.60	105161.40	1000	8080	Seg29-Frag171
2022-05-31 02:02:52	0.0081	64424.24	92940.25	1000	8080	Seg30-Frag172
2022-05-31 02:02:52	0.0086	78067.02	88478.28	1000	8080	Seg30-Frag173
2022-05-31 02:02:52	0.0109	63699.34	81044.60	1000	8080	Seg30-Frag174
2022-05-31 02:02:55	0.0084	111992.74	90329.04	1000	8080	Seg30-Frag175
2022-05-31 02:02:56	0.0087	85306.33	88822.23	1000	8080	Seg30-Frag176
2022-05-31 02:02:56	0.0124	155404.42	108796.88	1000	8080	Seg30-Frag177
2022-05-31 02:02:57	0.0103	227500.67	144408.02	1000	8080	Seg31-Frag178
2022-05-31 02:02:59	0.0100	115633.18	135775.57	1000	8080	Seg31-Frag179
2022-05-31 02:03:00	0.0081	127178.49	133196.44	1000	8080	Seg31-Frag180
2022-05-31 02:03:00	0.0084	200062.70	153256.32	1000	8080	Seg31-Frag181
2022-05-31 02:03:01	0.0000	10000.00	110279.42	1000	8080	Seg31-Frag182
2022-05-31 02:03:01	0.0136	120192.94	113253.48	1000	8080	Seg32-Frag183
2022-05-31 02:03:04	0.0087	192224.48	136944.78	1000	8080	Seg32-Frag184
2022-05-31 02:03:05	0.0120	130472.03	135002.96	1000	8080	Seg32-Frag185
2022-05-31 02:03:05	0.0093	164686.96	143908.16	1000	8080	Seg32-Frag186
2022-05-31 02:03:05	0.0093	184868.84	156196.36	1000	8080	Seg32-Frag187
2022-05-31 02:03:08	0.0148	102134.56	139977.82	1000	8080	Seg32-Frag188
2022-05-31 02:03:09	0.0080	90197.13	125043.61	1000	8080	Seg33-Frag189
2022-05-31 02:03:09	0.0072	92576.50	115303.48	1000	8080	Seg33-Frag190
2022-05-31 02:03:09	0.0056	123259.90	117690.40	1000	8080	Seg33-Frag191
2022-05-31 02:03:12	0.0083	78632.81	105973.13	1000	8080	Seg33-Frag192
2022-05-31 02:03:12	0.0093	203485.57	135226.86	1000	8080	Seg33-Frag193
2022-05-31 02:03:13	0.0090	134529.73	135017.72	1000	8080	Seg33-Frag194
2022-05-31 02:03:13	0.0099	117611.15	129795.75	1000	8080	Seg34-Frag195
2022-05-31 02:03:16	0.0134	195674.05	149559.24	1000	8080	Seg34-Frag196
2022-05-31 02:03:16	0.0099	82354.73	129397.89	1000	8080	Seg34-Frag197
2022-05-31 02:03:17	0.0056	138645.19	132172.08	1000	8080	Seg34-Frag198
2022-05-31 02:03:19	0.0102	68846.70	113174.46	1000	8080	Seg34-Frag199
2022-05-31 02:03:20	0.0090	127278.68	117405.73	1000	8080	Seg35-Frag200
2022-05-31 02:03:20	0.0099	133161.63	122132.50	1000	8080	Seg35-Frag201
2022-05-31 02:03:21	0.0099	87457.92	111730.12	1000	8080	Seg35-Frag202
2022-05-31 02:03:23	0.0082	110511.74	111364.61	1000	8080	Seg35-Frag203
2022-05-31 02:03:24	0.0081	129323.09	116752.15	1000	8080	Seg35-Frag204
2022-05-31 02:03:24	0.0078	84522.33	107083.21	1000	8080	Seg35-Frag205
2022-05-31 02:03:25	0.0096	145758.40	118685.77	1000	8080	Seg36-Frag206
2022-05-31 02:03:27	0.0103	89149.13	109824.78	1000	8080	Seg36-Frag207
2022-05-31 02:03:28	0.0081	91598.00	104356.74	1000	8080	Seg36-Frag208
2022-05-31 02:03:28	0.0013	1289395.17	459868.27	1000	8080	Seg36-Frag209
2022-05-31 02:03:29	0.0100	171229.82	373276.74	1000	8080	Seg36-Frag210
2022-05-31 02:03:29	0.0060	322607.26	358075.89	1000	8080	Seg36-Frag211
2022-05-31 02:03:32	0.0086	224189.23	317909.89	1000	8080	Seg37-Frag212
2022-05-31 02:03:33	0.0090	248493.19	297084.88	1000	8080	Seg37-Frag213
2022-05-31 02:03:33	0.0084	163148.82	256904.06	1000	8080	Seg37-Frag214
2022-05-31 02:03:33	0.0081	95135.41	208373.47	1000	8080	Seg37-Frag215
2022-05-31 02:03:36	0.0105	84761.23	171289.79	1000	8080	Seg37-Frag216
2022-05-31 02:03:37	0.0047	218445.04	185436.37	1000	8080	Seg37-Frag217
2022-05-31 02:03:37	0.0082	140986.17	172101.31	1000	8080	Seg38-Frag218
2022-05-31 02:03:37	0.0044	241174.95	192823.40	1000	8080	Seg38-Frag219
2022-05-31 02:03:40	0.0047	186077.37	190799.59	1000	8080	Seg38-Frag220
2022-05-31 02:03:41	0.0082	90786.98	160795.81	1000	8080	Seg38-Frag221
2022-05-31 02:03:41	0.0106	63069.20	131477.83	1000	8080	Seg38-Frag222
2022-05-31 02:03:41	0.0086	80523.22	116191.45	1000	8080	Seg38-Frag223
2022-05-31 02:03:42	0.0081	226423.27	149260.99	1000	8080	Seg39-Frag224
2022-05-31 02:03:45	0.0090	167530.00	154741.69	1000	8080	Seg39-Frag225
2022-05-31 02:03:45	0.0081	276167.53	191169.44	1000	8080	Seg39-Frag226
2022-05-31 02:03:46	0.0166	79923.57	157795.68	1000	8080	Seg39-Frag227
2022-05-31 02:03:49	0.0110	75067.59	132977.26	1000	8080	Seg39-Frag228
2022-05-31 02:03:49	0.0088	131795.22	132622.65	1000	8080	Seg40-Frag229
2022-05-31 02:03:49	0.0096	133852.10	132991.48	1000	8080	Seg40-Frag230
2022-05-31 02:03:50	0.0105	96337.80	121995.38	1000	8080	Seg40-Frag231
2022-05-31 02:06:09	0.0103	24658.38	24658.38	10	8080	Seg1-Frag1
2022-05-31 02:06:09	0.0089	209382.50	80075.62	1000	8080	Seg1-Frag2
2022-05-31 02:06:09	0.0121	88836.86	82703.99	1000	8080	Seg1-Frag3
2022-05-31 02:06:10	0.0164	71122.44	79229.52	1000	8080	Seg1-Frag4
2022-05-31 02:06:10	0.0106	126578.31	93434.16	1000	8080	Seg1-Frag5
2022-05-31 02:06:10	0.0133	101549.96	95868.90	1000	8080	Seg1-Frag6
2022-05-31 02:06:11	0.0108	127695.85	105416.98	1000	8080	Seg2-Frag7
2022-05-31 02:06:11	0.0149	95705.39	102503.51	1000	8080	Seg2-Frag8
2022-05-31 02:06:11	0.0100	156592.63	118730.24	1000	8080	Seg2-Frag9
2022-05-31 02:06:12	0.0046	343275.05	186093.68	1000	8080	Seg2-Frag10
2022-05-31 02:06:12	0.0109	133056.96	170182.67	1000	8080	Seg2-Frag11
2022-05-31 02:06:12	0.0182	149591.37	164005.28	1000	8080	Seg2-Frag12
2022-05-31 02:06:13	0.0110	141134.49	157144.04	1000	8080	Seg3-Frag13
2022-05-31 02:06:13	0.0048	297451.94	199236.41	1000	8080	Seg3-Frag14
2022-05-31 02:06:13	0.0049	239066.74	211185.51	1000	8080	Seg3-Frag15
2022-05-31 02:06:14	0.0103	57967.32	165220.05	1000	8080	Seg3-Frag16
2022-05-31 02:06:14	0.0084	75920.88	138430.30	1000	8080	Seg3-Frag17
2022-05-31 02:06:17	0.0070	100318.70	126996.82	1000	8080	Seg3-Frag18
2022-05-31 02:06:17	0.0081	68559.33	109465.57	1000	8080	Seg4-Frag19
2022-05-31 02:06:17	0.0112	101251.67	107001.40	1000	8080	Seg4-Frag20
2022-05-31 02:06:20	0.0111	58139.35	92342.79	1000	8080	Seg4-Frag21
2022-05-31 02:06:20	0.0087	59516.19	82494.81	1000	8080	Seg4-Frag22
2022-05-31 02:06:20	0.0111	185809.17	113489.12	1000	8080	Seg4-Frag23
2022-05-31 02:06:23	0.0184	114017.95	113647.77	1000	8080	Seg4-Frag24
2022-05-31 02:06:23	0.0083	256133.42	156393.46	1000	8080	Seg5-Frag25
2022-05-31 02:06:24	0.0081	193862.62	167634.21	1000	8080	Seg5-Frag26
2022-05-31 02:06:26	0.0085	161705.33	165855.55	1000	8080	Seg5-Frag27
2022-05-31 02:06:26	0.0082	163889.32	165265.68	1000	8080	Seg5-Frag28
2022-05-31 02:06:26	0.0098	159527.50	163544.22	1000	8080	Seg5-Frag29
2022-05-31 02:06:29	0.0111	129291.69	153268.46	1000	8080	Seg5-Frag30
2022-05-31 02:06:29	0.0081	184907.29	162760.11	1000	8080	Seg6-Frag31
2022-05-31 02:06:29	0.0166	99179.54	143685.94	1000	8080	Seg6-Frag32
2022-05-31 02:06:32	0.0056	228561.06	169148.48	1000	8080	Seg6-Frag33
2022-05-31 02:06:32	0.0100	82009.07	143006.65	1000	8080	Seg6-Frag34
2022-05-31 02:06:32	0.0089	93594.06	128182.88	1000	8080	Seg6-Frag35
2022-05-31 02:06:35	0.0102	84367.96	115038.40	1000	8080	Seg6-Frag36
2022-05-31 02:06:35	0.0140	60522.08	98683.50	1000	8080	Seg7-Frag37
2022-05-31 02:06:35	0.0151	55934.99	85858.95	1000	8080	Seg7-Frag38
2022-05-31 02:06:38	0.0100	86850.67	86156.47	1000	8080	Seg7-Frag39
2022-05-31 02:06:38	0.0078	107201.16	92469.87	1000	8080	Seg7-Frag40
2022-05-31 02:06:38	0.0123	70281.73	85813.43	1000	8080	Seg7-Frag41
2022-05-31 02:06:41	0.0145	59157.14	77816.54	1000	8080	Seg7-Frag42
2022-05-31 02:06:41	0.0075	117497.21	89720.74	1000	8080	Seg8-Frag43
2022-05-31 02:06:41	0.0081	124734.17	100224.77	1000	8080	Seg8-Frag44
2022-05-31 02:06:44	0.0103	104578.61	101530.92	1000	8080	Seg8-Frag45
2022-05-31 02:06:44	0.0099	111797.54	104610.91	1000	8080	Seg8-Frag46
2022-05-31 02:06:44	0.0127	79329.52	97026.49	1000	8080	Seg8-Frag47
2022-05-31 02:06:47	0.0099	157982.07	115313.16	1000	8080	Seg8-Frag48
2022-05-31 02:06:47	0.0030	571302.28	252109.90	1000	8080	Seg9-Frag49
2022-05-31 02:06:47	0.0081	152334.20	222177.19	1000	8080	Seg9-Frag50
2022-05-31 02:06:50	0.0136	78596.87	179103.09	1000	8080	Seg9-Frag51
2022-05-31 02:06:50	0.0090	139736.60	167293.15	1000	8080	Seg9-Frag52
2022-05-31 02:06:50	0.0079	160375.39	165217.82	1000	8080	Seg9-Frag53
2022-05-31 02:06:53	0.0096	147185.73	159808.19	1000	8080	Seg9-Frag54
2022-05-31 02:06:53	0.0128	122177.74	148519.06	1000	8080	Seg10-Frag55
2022-05-31 02:06:53	0.0126	93831.39	132112.76	1000	8080	Seg10-Frag56
2022-05-31 02:06:56	0.0067	72789.00	114315.63	1000	8080	Seg10-Frag57
2022-05-31 02:06:56	0.0101	62324.38	98718.26	1000	8080	Seg10-Frag58
2022-05-31 02:06:56	0.0091	61272.79	87484.62	1000	8080	Seg10-Frag59
2022-05-31 02:06:59	0.0169	30640.67	70431.43	1000	8080	Seg10-Frag60
2022-05-31 02:06:59	0.0104	65787.62	69038.29	1000	8080	Seg11-Frag61
2022-05-31 02:06:59	0.0118	53816.46	64471.74	1000	8080	Seg11-Frag62
2022-05-31 02:07:02	0.0163	47769.42	59461.04	1000	8080	Seg11-Frag63
2022-05-31 02:07:02	0.0098	114876.97	76085.82	1000	8080	Seg11-Frag64
2022-05-31 02:07:02	0.0056	212728.35	117078.58	1000	8080	Seg11-Frag65
2022-05-31 02:07:05	0.0105	144952.60	125440.78	1000	8080	Seg11-Frag66
2022-05-31 02:07:05	0.0101	130395.56	126927.22	1000	8080	Seg12-Frag67
2022-05-31 02:07:05	0.0168	57560.01	106117.06	1000	8080	Seg12-Frag68
2022-05-31 02:07:08	0.0084	123843.61	111435.02	1000	8080	Seg12-Frag69
2022-05-31 02:07:08	0.0130	53109.38	93937.33	1000	8080	Seg12-Frag70
2022-05-31 02:07:08	0.0112	60995.07	84054.65	1000	8080	Seg12-Frag71
2022-05-31 02:07:09	0.0088	101302.72	89229.07	1000	8080	Seg12-Frag72
2022-05-31 02:07:11	0.0168	56657.82	79457.70	1000	8080	Seg13-Frag73
2022-05-31 02:07:12	0.0096	133278.83	95604.04	1000	8080	Seg13-Frag74
2022-05-31 02:07:12	0.0089	178844.67	120576.23	1000	8080	Seg13-Frag75
2022-05-31 02:07:14	0.0103	215615.97	149088.15	1000	8080	Seg13-Frag76
2022-05-31 02:07:15	0.0082	283341.92	189364.28	1000	8080	Seg13-Frag77
2022-05-31 02:07:15	0.0102	229266.45	201334.93	1000	8080	Seg13-Frag78
2022-05-31 02:07:15	0.0165	126750.11	178959.48	1000	8080	Seg14-Frag79
2022-05-31 02:07:18	0.0091	251586.48	200747.58	1000	8080	Seg14-Frag80
2022-05-31 02:07:18	0.0151	61931.41	159102.73	1000	8080	Seg14-Frag81
2022-05-31 02:07:21	0.0072	130071.94	150393.49	1000	8080	Seg14-Frag82
2022-05-31 02:07:21	0.0075	97661.43	134573.87	1000	8080	Seg14-Frag83
2022-05-31 02:07:21	0.0098	61793.92	112739.89	1000	8080	Seg15-Frag84
2022-05-31 02:07:24	0.0097	65601.30	98598.31	1000	8080	Seg15-Frag85
2022-05-31 02:07:24	0.0129	59916.70	86993.83	1000	8080	Seg15-Frag86
2022-05-31 02:07:25	0.0204	41188.12	73252.11	1000	8080	Seg15-Frag87
2022-05-31 02:07:25	0.0070	90462.22	78415.15	1000	8080	Seg15-Frag88
2022-05-31 02:07:28	0.0100	65188.20	74447.06	1000	8080	Seg15-Frag89
2022-05-31 02:07:28	0.0082	142389.70	94829.85	1000	8080	Seg16-Frag90
2022-05-31 02:07:29	0.0085	106416.35	98305.80	1000	8080	Seg16-Frag91
2022-05-31 02:07:29	0.0302	24841.18	76266.41	1000	8080	Seg16-Frag92
2022-05-31 02:07:32	0.0036	215257.22	117963.66	1000	8080	Seg16-Frag93
2022-05-31 02:07:32	0.0113	64344.07	101877.78	1000	8080	Seg16-Frag94
2022-05-31 02:07:32	0.0102	89333.13	98114.39	1000	8080	Seg16-Frag95
2022-05-31 02:07:33	0.0087	130843.40	107933.09	1000	8080	Seg17-Frag96
2022-05-31 02:07:35	0.0031	353277.93	181536.54	1000	8080	Seg17-Frag97
2022-05-31 02:07:35	0.0098	90315.99	154170.38	1000	8080	Seg17-Frag98
2022-05-31 02:07:36	0.0078	111501.01	141369.57	1000	8080	Seg17-Frag99
2022-05-31 02:07:38	0.0255	60299.70	117048.61	1000	8080	Seg17-Frag100
2022-05-31 02:07:39	0.0087	132774.83	121766.47	1000	8080	Seg17-Frag101
2022-05-31 02:07:39	0.0099	180730.80	139455.77	1000	8080	Seg18-Frag102
2022-05-31 02:07:40	0.0140	95157.69	126166.35	1000	8080	Seg18-Frag103
2022-05-31 02:07:43	0.0081	192458.98	146054.14	1000	8080	Seg18-Frag104
2022-05-31 02:07:43	0.0108	80943.57	126520.97	1000	8080	Seg18-Frag105
2022-05-31 02:07:43	0.0081	139430.81	130393.92	1000	8080	Seg18-Frag106
2022-05-31 02:07:44	0.0076	114917.86	125751.10	1000	8080	Seg18-Frag107
2022-05-31 02:07:46	0.0097	99636.94	117916.85	1000	8080	Seg19-Frag108
2022-05-31 02:07:47	0.0088	109911.11	115515.13	1000	8080	Seg19-Frag109
2022-05-31 02:07:47	0.0464	22041.79	87473.13	1000	8080	Seg19-Frag110
2022-05-31 02:07:48	0.0083	119385.04	97046.70	1000	8080	Seg19-Frag111
2022-05-31 02:07:50	0.0111	105061.06	99451.01	1000	8080	Seg19-Frag112
2022-05-31 02:07:51	0.0032	565306.90	239207.78	1000	8080	Seg19-Frag113
2022-05-31 02:07:51	0.0092	156018.92	214251.12	1000	8080	Seg20-Frag114
2022-05-31 02:07:52	0.0084	169278.74	200759.40	1000	8080	Seg20-Frag115
2022-05-31 02:07:55	0.0122	145698.50	184241.13	1000	8080	Seg20-Frag116
2022-05-31 02:07:55	0.0203	78747.65	152593.09	1000	8080	Seg20-Frag117
2022-05-31 02:07:55	0.0122	215520.87	171471.42	1000	8080	Seg20-Frag118
2022-05-31 02:07:58	0.0096	201101.35	180360.40	1000	8080	Seg21-Frag119
2022-05-31 02:07:58	0.0187	54921.08	142728.61	1000	8080	Seg21-Frag120
2022-05-31 02:07:59	0.0092	154064.55	146129.39	1000	8080	Seg21-Frag121
2022-05-31 02:07:59	0.0081	151773.30	147822.56	1000	8080	Seg21-Frag122
2022-05-31 02:08:01	0.0082	111600.31	136955.89	1000	8080	Seg21-Frag123
2022-05-31 02:08:02	0.0095	97832.32	125218.82	1000	8080	Seg21-Frag124
2022-05-31 02:08:02	0.0081	117589.73	122930.09	1000	8080	Seg22-Frag125
2022-05-31 02:08:03	0.0067	154265.87	132330.82	1000	8080	Seg22-Frag126
2022-05-31 02:08:05	0.0091	168696.10	143240.41	1000	8080	Seg22-Frag127
2022-05-31 02:08:06	0.0111	120230.55	136337.45	1000	8080	Seg22-Frag128
2022-05-31 02:08:06	0.0085	119287.99	131222.61	1000	8080	Seg22-Frag129
2022-05-31 02:08:09	0.0085	116706.86	126867.89	1000	8080	Seg22-Frag130
2022-05-31 02:08:09	0.0084	133070.80	128728.76	1000	8080	Seg23-Frag131
2022-05-31 02:08:09	0.0112	97729.05	119428.85	1000	8080	Seg23-Frag132
2022-05-31 02:08:10	0.0098	112364.13	117309.43	1000	8080	Seg23-Frag133
2022-05-31 02:08:12	0.0100	119151.05	117861.92	1000	8080	Seg23-Frag134
2022-05-31 02:08:13	0.0090	147163.89	126652.51	1000	8080	Seg23-Frag135
2022-05-31 02:08:13	0.0090	142973.46	131548.80	1000	8080	Seg23-Frag136
2022-05-31 02:08:16	0.0107	96917.76	121159.49	1000	8080	Seg24-Frag137
2022-05-31 02:08:16	0.0155	86170.70	110662.85	1000	8080	Seg24-Frag138
2022-05-31 02:08:16	0.0068	194528.90	135822.66	1000	8080	Seg24-Frag139
2022-05-31 02:08:17	0.0462	31231.28	104445.25	1000	8080	Seg24-Frag140
2022-05-31 02:08:19	0.0140	81253.62	97487.76	1000	8080	Seg24-Frag141
2022-05-31 02:08:20	0.0096	121147.74	104585.75	1000	8080	Seg24-Frag142
2022-05-31 02:08:20	0.0131	121125.37	109547.64	1000	8080	Seg25-Frag143
2022-05-31 02:08:21	0.0084	150722.01	121899.95	1000	8080	Seg25-Frag144
2022-05-31 02:08:24	0.0106	105159.66	116877.86	1000	8080	Seg25-Frag145
2022-05-31 02:08:24	0.0045	202460.97	142552.79	1000	8080	Seg25-Frag146
